1,1,1,1.0,27,13
2,2,2,1.0,91,17
3,3,3,1.0,158,19
4,2,2,1.0,158,23
5,3,3,1.0,207,29
6,1,1,1.0,207,31
平均,2.0,2.0,1.0,141.33333333333334,22.0
总时间,12.0,12.0,1.0,207,31
